1.000000000000000000e+02,7.000000000000000000e+02,8.000000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+02,7.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.250000000000000000e-01
1.000000000000000000e+02,7.000000000000000000e+02,8.000000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+02,7.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.250000000000000000e-01
1.000000000000000000e+02,7.000000000000000000e+02,8.000000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+02,7.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.250000000000000000e-01
1.000000000000000000e+02,7.000000000000000000e+02,8.000000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+02,7.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.250000000000000000e-01
1.000000000000000000e+02,7.000000000000000000e+02,8.000000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+02,7.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.250000000000000000e-01
1.000000000000000000e+02,7.000000000000000000e+02,8.000000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+02,7.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.250000000000000000e-01
1.000000000000000000e+02,7.000000000000000000e+02,7.870000000000000000e+02,1.300000000000000000e+01,1.000000000000000000e+02,6.870000000000000000e+02,0.000000000000000000e+00,1.300000000000000000e+01,1.000000000000000000e+00,9.814285714285714279e-01,1.412499999999999867e-01
1.000000000000000000e+02,7.000000000000000000e+02,7.710000000000000000e+02,2.900000000000000000e+01,9.900000000000000000e+01,6.720000000000000000e+02,1.000000000000000000e+00,2.800000000000000000e+01,9.899999999999999911e-01,9.599999999999999645e-01,1.587500000000000022e-01
1.000000000000000000e+02,7.000000000000000000e+02,7.340000000000000000e+02,6.600000000000000000e+01,9.800000000000000000e+01,6.360000000000000000e+02,2.000000000000000000e+00,6.400000000000000000e+01,9.799999999999999822e-01,9.085714285714285854e-01,2.025000000000000133e-01
1.000000000000000000e+02,7.000000000000000000e+02,6.840000000000000000e+02,1.160000000000000000e+02,9.800000000000000000e+01,5.860000000000000000e+02,2.000000000000000000e+00,1.140000000000000000e+02,9.799999999999999822e-01,8.371428571428571885e-01,2.650000000000000133e-01
1.000000000000000000e+02,7.000000000000000000e+02,6.470000000000000000e+02,1.530000000000000000e+02,9.800000000000000000e+01,5.490000000000000000e+02,2.000000000000000000e+00,1.510000000000000000e+02,9.799999999999999822e-01,7.842857142857142527e-01,3.112500000000000266e-01
1.000000000000000000e+02,7.000000000000000000e+02,6.000000000000000000e+02,2.000000000000000000e+02,9.500000000000000000e+01,5.050000000000000000e+02,5.000000000000000000e+00,1.950000000000000000e+02,9.499999999999999556e-01,7.214285714285714191e-01,3.624999999999999889e-01
1.000000000000000000e+02,7.000000000000000000e+02,5.500000000000000000e+02,2.500000000000000000e+02,9.200000000000000000e+01,4.580000000000000000e+02,8.000000000000000000e+00,2.420000000000000000e+02,9.200000000000000400e-01,6.542857142857142483e-01,4.174999999999999822e-01
1.000000000000000000e+02,7.000000000000000000e+02,5.080000000000000000e+02,2.920000000000000000e+02,9.000000000000000000e+01,4.180000000000000000e+02,1.000000000000000000e+01,2.820000000000000000e+02,9.000000000000000222e-01,5.971428571428571974e-01,4.650000000000000244e-01
1.000000000000000000e+02,7.000000000000000000e+02,4.730000000000000000e+02,3.270000000000000000e+02,8.900000000000000000e+01,3.840000000000000000e+02,1.100000000000000000e+01,3.160000000000000000e+02,8.900000000000000133e-01,5.485714285714285987e-01,5.062499999999999778e-01
1.000000000000000000e+02,7.000000000000000000e+02,4.490000000000000000e+02,3.510000000000000000e+02,8.700000000000000000e+01,3.620000000000000000e+02,1.300000000000000000e+01,3.380000000000000000e+02,8.699999999999999956e-01,5.171428571428571264e-01,5.312500000000000000e-01
1.000000000000000000e+02,7.000000000000000000e+02,4.220000000000000000e+02,3.780000000000000000e+02,8.400000000000000000e+01,3.380000000000000000e+02,1.600000000000000000e+01,3.620000000000000000e+02,8.399999999999999689e-01,4.828571428571428736e-01,5.574999999999999956e-01
1.000000000000000000e+02,7.000000000000000000e+02,3.880000000000000000e+02,4.120000000000000000e+02,7.900000000000000000e+01,3.090000000000000000e+02,2.100000000000000000e+01,3.910000000000000000e+02,7.900000000000000355e-01,4.414285714285714479e-01,5.875000000000000222e-01
1.000000000000000000e+02,7.000000000000000000e+02,3.540000000000000000e+02,4.460000000000000000e+02,7.300000000000000000e+01,2.810000000000000000e+02,2.700000000000000000e+01,4.190000000000000000e+02,7.299999999999999822e-01,4.014285714285714124e-01,6.149999999999999911e-01
1.000000000000000000e+02,7.000000000000000000e+02,3.280000000000000000e+02,4.720000000000000000e+02,6.600000000000000000e+01,2.620000000000000000e+02,3.400000000000000000e+01,4.380000000000000000e+02,6.600000000000000311e-01,3.742857142857142771e-01,6.300000000000000044e-01
1.000000000000000000e+02,7.000000000000000000e+02,2.990000000000000000e+02,5.010000000000000000e+02,6.300000000000000000e+01,2.360000000000000000e+02,3.700000000000000000e+01,4.640000000000000000e+02,6.300000000000000044e-01,3.371428571428571330e-01,6.587499999999999467e-01
