1.000000000000000000e+02,7.000000000000000000e+02,8.000000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+02,7.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.250000000000000000e-01
1.000000000000000000e+02,7.000000000000000000e+02,8.000000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+02,7.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.250000000000000000e-01
1.000000000000000000e+02,7.000000000000000000e+02,8.000000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+02,7.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.250000000000000000e-01
1.000000000000000000e+02,7.000000000000000000e+02,8.000000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+02,7.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.250000000000000000e-01
1.000000000000000000e+02,7.000000000000000000e+02,8.000000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+02,7.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.250000000000000000e-01
1.000000000000000000e+02,7.000000000000000000e+02,8.000000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+02,7.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.250000000000000000e-01
1.000000000000000000e+02,7.000000000000000000e+02,7.890000000000000000e+02,1.100000000000000000e+01,1.000000000000000000e+02,6.890000000000000000e+02,0.000000000000000000e+00,1.100000000000000000e+01,1.000000000000000000e+00,9.842857142857143193e-01,1.387500000000000122e-01
1.000000000000000000e+02,7.000000000000000000e+02,7.750000000000000000e+02,2.500000000000000000e+01,1.000000000000000000e+02,6.750000000000000000e+02,0.000000000000000000e+00,2.500000000000000000e+01,1.000000000000000000e+00,9.642857142857143016e-01,1.562500000000000000e-01
1.000000000000000000e+02,7.000000000000000000e+02,7.390000000000000000e+02,6.100000000000000000e+01,1.000000000000000000e+02,6.390000000000000000e+02,0.000000000000000000e+00,6.100000000000000000e+01,1.000000000000000000e+00,9.128571428571428115e-01,2.012500000000000122e-01
1.000000000000000000e+02,7.000000000000000000e+02,6.820000000000000000e+02,1.180000000000000000e+02,9.800000000000000000e+01,5.840000000000000000e+02,2.000000000000000000e+00,1.160000000000000000e+02,9.799999999999999822e-01,8.342857142857142971e-01,2.675000000000000155e-01
1.000000000000000000e+02,7.000000000000000000e+02,6.280000000000000000e+02,1.720000000000000000e+02,9.700000000000000000e+01,5.310000000000000000e+02,3.000000000000000000e+00,1.690000000000000000e+02,9.699999999999999734e-01,7.585714285714285632e-01,3.325000000000000178e-01
1.000000000000000000e+02,7.000000000000000000e+02,5.870000000000000000e+02,2.130000000000000000e+02,9.600000000000000000e+01,4.910000000000000000e+02,4.000000000000000000e+00,2.090000000000000000e+02,9.599999999999999645e-01,7.014285714285714013e-01,3.812499999999999778e-01
1.000000000000000000e+02,7.000000000000000000e+02,5.390000000000000000e+02,2.610000000000000000e+02,9.100000000000000000e+01,4.480000000000000000e+02,9.000000000000000000e+00,2.520000000000000000e+02,9.100000000000000311e-01,6.400000000000000133e-01,4.287500000000000200e-01
1.000000000000000000e+02,7.000000000000000000e+02,4.960000000000000000e+02,3.040000000000000000e+02,9.000000000000000000e+01,4.060000000000000000e+02,1.000000000000000000e+01,2.940000000000000000e+02,9.000000000000000222e-01,5.799999999999999600e-01,4.799999999999999822e-01
1.000000000000000000e+02,7.000000000000000000e+02,4.520000000000000000e+02,3.480000000000000000e+02,8.900000000000000000e+01,3.630000000000000000e+02,1.100000000000000000e+01,3.370000000000000000e+02,8.900000000000000133e-01,5.185714285714285721e-01,5.324999999999999734e-01
1.000000000000000000e+02,7.000000000000000000e+02,4.150000000000000000e+02,3.850000000000000000e+02,8.700000000000000000e+01,3.280000000000000000e+02,1.300000000000000000e+01,3.720000000000000000e+02,8.699999999999999956e-01,4.685714285714285832e-01,5.737499999999999822e-01
1.000000000000000000e+02,7.000000000000000000e+02,3.810000000000000000e+02,4.190000000000000000e+02,8.200000000000000000e+01,2.990000000000000000e+02,1.800000000000000000e+01,4.010000000000000000e+02,8.199999999999999512e-01,4.271428571428571574e-01,6.037500000000000089e-01
1.000000000000000000e+02,7.000000000000000000e+02,3.540000000000000000e+02,4.460000000000000000e+02,7.900000000000000000e+01,2.750000000000000000e+02,2.100000000000000000e+01,4.250000000000000000e+02,7.900000000000000355e-01,3.928571428571428492e-01,6.300000000000000044e-01
1.000000000000000000e+02,7.000000000000000000e+02,3.200000000000000000e+02,4.800000000000000000e+02,6.700000000000000000e+01,2.530000000000000000e+02,3.300000000000000000e+01,4.470000000000000000e+02,6.700000000000000400e-01,3.614285714285714324e-01,6.424999999999999600e-01
1.000000000000000000e+02,7.000000000000000000e+02,2.860000000000000000e+02,5.140000000000000000e+02,6.400000000000000000e+01,2.220000000000000000e+02,3.600000000000000000e+01,4.780000000000000000e+02,6.400000000000000133e-01,3.171428571428571153e-01,6.774999999999999911e-01
1.000000000000000000e+02,7.000000000000000000e+02,2.660000000000000000e+02,5.340000000000000000e+02,6.200000000000000000e+01,2.040000000000000000e+02,3.800000000000000000e+01,4.960000000000000000e+02,6.199999999999999956e-01,2.914285714285714257e-01,6.975000000000000089e-01
